Data.Precipitation,Date.Full,Date.Month,Date.Week of,Date.Year,Station.City,Station.Code,Station.Location,Station.State,Station.ID,Latitude,Longitude,Data.Temperature.Avg Temp,Data.Temperature.Max Temp,Data.Temperature.Min Temp,Data.Wind.Direction,Data.Wind.Speed
0,4/10/2016,4,10,2016,Jackson,JAN,"Jackson, MS",Mississippi, MS,33,-90,64,78,49,21,5.67
0,4/10/2016,4,10,2016,Meridian,MEI,"Meridian, MS",Mississippi, MS,33,-90,61,77,45,22,5.41
0.28,4/10/2016,4,10,2016,Tupelo,TUP,"Tupelo, MS",Mississippi, MS,33,-90,59,73,45,16,6.34
0.24,4/10/2016,4,10,2016,Cape Girardeau,CGI,"Cape Girardeau, MO",Missouri, MO,38.573936,-92.60376,52,63,39,21,8.38
0.43,4/10/2016,4,10,2016,Columbia,COU,"Columbia, MO",Missouri, MO,38.573936,-92.60376,50,61,39,23,11.31
0.34,4/10/2016,4,10,2016,Kansas City,MCI,"Kansas City, MO",Missouri, MO,38.573936,-92.60376,54,66,42,20,10.92
1.3,4/10/2016,4,10,2016,Rolla/Vichy,VIH,"Rolla/Vichy, MO",Missouri, MO,38.573936,-92.60376,51,62,39,23,10.48
0.18,4/10/2016,4,10,2016,Springfield,SGF,"Springfield, MO",Missouri, MO,38.573936,-92.60376,56,68,44,25,11.62
0.23,4/10/2016,4,10,2016,St Joseph,STJ,"St Joseph, MO",Missouri, MO,38.573936,-92.60376,52,65,38,21,11.25
0.54,4/10/2016,4,10,2016,St Louis,STL,"St Louis, MO",Missouri, MO,38.573936,-92.60376,50,59,40,23,10.52
0,4/10/2016,4,10,2016,Billings,BIL,"Billings, MT",Montana, MT,46.96526,-109.533691,53,65,39,20,9.87
0.05,4/10/2016,4,10,2016,Butte,BTM,"Butte, MT",Montana, MT,46.96526,-109.533691,44,61,26,25,4.84
0.03,4/10/2016,4,10,2016,Cut Bank,CTB,"Cut Bank, MT",Montana, MT,46.96526,-109.533691,47,61,33,20,12.84
0.23,4/10/2016,4,10,2016,Dillon,DLN,"Dillon, MT",Montana, MT,46.96526,-109.533691,48,63,31,19,9.38
0.34,4/10/2016,4,10,2016,Glasgow,GGW,"Glasgow, MT",Montana, MT,46.96526,-109.533691,45,59,30,26,12.38
0.13,4/10/2016,4,10,2016,Great Falls,GTF,"Great Falls, MT",Montana, MT,46.96526,-109.533691,49,64,34,21,9.64
0.38,4/10/2016,4,10,2016,Havre,HVR,"Havre, MT",Montana, MT,46.96526,-109.533691,49,63,34,27,7.82
0.04,4/10/2016,4,10,2016,Helena,HLN,"Helena, MT",Montana, MT,46.96526,-109.533691,51,65,37,26,8
0.02,4/10/2016,4,10,2016,Kalispell,GPI,"Kalispell, MT",Montana, MT,46.96526,-109.533691,49,64,34,19,5.17
0.25,4/10/2016,4,10,2016,Miles City,MLS,"Miles City, MT",Montana, MT,46.96526,-109.533691,49,63,34,26,10.71
0,4/10/2016,4,10,2016,Missoula,MSO,"Missoula, MT",Montana, MT,46.96526,-109.533691,49,66,33,19,4.75
0,4/10/2016,4,10,2016,Grand Island,GRI,"Grand Island, NE",Nebraska, NE,41.5,-100,50,65,35,25,11.82
0.01,4/10/2016,4,10,2016,Lincoln,LNK,"Lincoln, NE",Nebraska, NE,41.5,-100,51,65,36,24,11.5
0.01,4/10/2016,4,10,2016,Norfolk,OFK,"Norfolk, NE",Nebraska, NE,41.5,-100,45,58,32,24,11.95
0.05,4/10/2016,4,10,2016,North Platte,LBF,"North Platte, NE",Nebraska, NE,41.5,-100,51,68,33,27,10.62
0,4/10/2016,4,10,2016,Omaha,OMA,"Omaha, NE",Nebraska, NE,41.5,-100,48,61,35,23,12.1
0.02,4/10/2016,4,10,2016,Scottsbluff,BFF,"Scottsbluff, NE",Nebraska, NE,41.5,-100,51,68,33,26,8.32
0.15,4/10/2016,4,10,2016,Sidney,SNY,"Sidney, NE",Nebraska, NE,41.5,-100,48,66,30,24,9.87
0,4/10/2016,4,10,2016,Valentine,VTN,"Valentine, NE",Nebraska, NE,41.5,-100,47,62,32,22,13.35
0.19,4/10/2016,4,10,2016,Ely,ELY,"Ely, NV",Nevada, NV,39.876019,-117.224121,47,63,31,11,4.4
0.25,4/10/2016,4,10,2016,Eureka,P68,"Eureka, NV",Nevada, NV,39.876019,-117.224121,49,65,33,14,3.17
1.03,4/10/2016,4,10,2016,Las Vegas,LAS,"Las Vegas, NV",Nevada, NV,39.876019,-117.224121,68,78,58,11,3.78
0.19,4/10/2016,4,10,2016,Mercury,DRA,"Mercury, NV",Nevada, NV,39.876019,-117.224121,65,76,52,13,5.47
0.67,4/10/2016,4,10,2016,Reno,RNO,"Reno, NV",Nevada, NV,39.876019,-117.224121,57,70,44,19,3.25
0.4,4/10/2016,4,10,2016,Winnemucca,WMC,"Winnemucca, NV",Nevada, NV,39.876019,-117.224121,52,71,33,15,5.87
0.76,4/10/2016,4,10,2016,Concord,CON,"Concord, NH",New Hampshire, NH,44,-71.5,33,43,21,22,7.1
0,4/10/2016,4,10,2016,Mt. Washington,MWN,"Mt. Washington, NH",New Hampshire, NH,44,-71.5,60,60,60,25,33.88
1.1,4/10/2016,4,10,2016,Atlantic City,ACY,"Atlantic City, NJ",New Jersey, NJ,39.833851,-74.871826,42,53,30,25,8.25
0.62,4/10/2016,4,10,2016,Newark,EWR,"Newark, NJ",New Jersey, NJ,39.833851,-74.871826,41,49,32,23,9.37
0.36,4/10/2016,4,10,2016,Albuquerque,ABQ,"Albuquerque, NM",New Mexico, NM,34.307144,-106.018066,57,72,43,20,6.22
0,4/10/2016,4,10,2016,Clayton,CAO,"Clayton, NM",New Mexico, NM,34.307144,-106.018066,58,75,41,20,9.5
0.06,4/10/2016,4,10,2016,Roswell,ROW,"Roswell, NM",New Mexico, NM,34.307144,-106.018066,62,81,42,17,4.02
1.03,4/10/2016,4,10,2016,Albany,ALB,"Albany, NY",New York, NY,43,-75,34,44,24,22,7.65
1.17,4/10/2016,4,10,2016,Binghamton,BGM,"Binghamton, NY",New York, NY,43,-75,28,35,20,23,7.32
0.5,4/10/2016,4,10,2016,Buffalo,BUF,"Buffalo, NY",New York, NY,43,-75,31,38,24,22,9.58
0.33,4/10/2016,4,10,2016,Glens Falls,GFL,"Glens Falls, NY",New York, NY,43,-75,32,42,21,18,5.62
0.63,4/10/2016,4,10,2016,Islip,ISP,"Islip, NY",New York, NY,43,-75,40,48,31,18,9.62
0.72,4/10/2016,4,10,2016,New York,LGA,"New York, NY",New York, NY,43,-75,42,48,35,18,10.17
0.32,4/10/2016,4,10,2016,Rochester,ROC,"Rochester, NY",New York, NY,43,-75,31,39,23,23,8.62
0.28,4/10/2016,4,10,2016,Syracuse,SYR,"Syracuse, NY",New York, NY,43,-75,30,38,21,20,7.11
0.41,4/10/2016,4,10,2016,Asheville,AVL,"Asheville, NC",North Carolina, NC,35.782169,-80.793457,47,59,35,28,9.4
0.45,4/10/2016,4,10,2016,Cape Hatteras,HSE,"Cape Hatteras, NC",North Carolina, NC,35.782169,-80.793457,55,62,47,17,9.7
0.34,4/10/2016,4,10,2016,Charlotte,CLT,"Charlotte, NC",North Carolina, NC,35.782169,-80.793457,52,63,40,19,6.87
0.38,4/10/2016,4,10,2016,Greensboro,GSO,"Greensboro, NC",North Carolina, NC,35.782169,-80.793457,50,62,38,21,8.47
0.58,4/10/2016,4,10,2016,Hickory,HKY,"Hickory, NC",North Carolina, NC,35.782169,-80.793457,49,61,37,21,6.08
0.09,4/10/2016,4,10,2016,Raleigh/Durham,RDU,"Raleigh/Durham, NC",North Carolina, NC,35.782169,-80.793457,51,63,39,20,7.45
0.49,4/10/2016,4,10,2016,Wilmington,ILM,"Wilmington, NC",North Carolina, NC,35.782169,-80.793457,55,67,43,16,7.8
0.15,4/10/2016,4,10,2016,Bismarck,BIS,"Bismarck, ND",North Dakota, ND,47.650589,-100.437012,42,56,27,27,10.68
0.05,4/10/2016,4,10,2016,Dickinson,DIK,"Dickinson, ND",North Dakota, ND,47.650589,-100.437012,40,56,24,24,12.74
0.21,4/10/2016,4,10,2016,Fargo,FAR,"Fargo, ND",North Dakota, ND,47.650589,-100.437012,34,43,25,28,14.38
0.08,4/10/2016,4,10,2016,Grand Forks,GFK,"Grand Forks, ND",North Dakota, ND,47.650589,-100.437012,32,40,23,23,13.21
0.21,4/10/2016,4,10,2016,Williston,ISN,"Williston, ND",North Dakota, ND,47.650589,-100.437012,42,57,26,25,10.21
0.76,4/10/2016,4,10,2016,Akron,CAK,"Akron, OH",Ohio, OH,40.367474,-82.996216,36,47,25,22,10.5
1.92,4/10/2016,4,10,2016,Cleveland,CLE,"Cleveland, OH",Ohio, OH,40.367474,-82.996216,37,47,27,22,10.72
0.64,4/10/2016,4,10,2016,Columbus,CMH,"Columbus, OH",Ohio, OH,40.367474,-82.996216,39,49,28,22,9.87
0.48,4/10/2016,4,10,2016,Dayton,DAY,"Dayton, OH",Ohio, OH,40.367474,-82.996216,39,49,28,23,11.58
1.12,4/10/2016,4,10,2016,Mansfield,MFD,"Mansfield, OH",Ohio, OH,40.367474,-82.996216,35,46,23,21,10.78
1.54,4/10/2016,4,10,2016,Toledo,TOL,"Toledo, OH",Ohio, OH,40.367474,-82.996216,36,46,25,24,7.21
1.33,4/10/2016,4,10,2016,Youngstown/Warren,YNG,"Youngstown/Warren, OH",Ohio, OH,40.367474,-82.996216,35,46,23,26,8.98
0.02,4/10/2016,4,10,2016,Gage,GAG,"Gage, OK",Oklahoma, OK,36.084621,-96.921387,62,80,44,24,10.05
1.28,4/10/2016,4,10,2016,Oklahoma City,OKC,"Oklahoma City, OK",Oklahoma, OK,36.084621,-96.921387,63,79,47,19,11.24
0.34,4/10/2016,4,10,2016,Ponca City,PNC,"Ponca City, OK",Oklahoma, OK,36.084621,-96.921387,61,78,44,22,9.77
0.1,4/10/2016,4,10,2016,Tulsa,TUL,"Tulsa, OK",Oklahoma, OK,36.084621,-96.921387,64,78,49,21,10.48
0.09,4/10/2016,4,10,2016,Astoria,AST,"Astoria, OR",Oregon, OR,44,-120.5,54,61,45,20,5.54
0,4/10/2016,4,10,2016,Burns,BNO,"Burns, OR",Oregon, OR,44,-120.5,51,70,31,18,5.54
0.07,4/10/2016,4,10,2016,Eugene,EUG,"Eugene, OR",Oregon, OR,44,-120.5,55,68,43,25,4.75
0,4/10/2016,4,10,2016,Medford,MFR,"Medford, OR",Oregon, OR,44,-120.5,62,78,45,28,2.32
0.08,4/10/2016,4,10,2016,Pendleton,PDT,"Pendleton, OR",Oregon, OR,44,-120.5,56,70,41,17,5.24
0.05,4/10/2016,4,10,2016,Portland,PDX,"Portland, OR",Oregon, OR,44,-120.5,59,70,47,18,3.65
0,4/10/2016,4,10,2016,Redmond,RDM,"Redmond, OR",Oregon, OR,44,-120.5,52,72,32,25,3.74
0.01,4/10/2016,4,10,2016,Salem,SLE,"Salem, OR",Oregon, OR,44,-120.5,58,72,44,23,2.94
0.88,4/10/2016,4,10,2016,Allentown,ABE,"Allentown, PA",Pennsylvania, PA,41.203323,-77.194527,38,48,29,23,7.17
0.56,4/10/2016,4,10,2016,Erie,ERI,"Erie, PA",Pennsylvania, PA,41.203323,-77.194527,35,42,26,18,11.1
1.41,4/10/2016,4,10,2016,Harrisburg,MDT,"Harrisburg, PA",Pennsylvania, PA,41.203323,-77.194527,41,49,31,23,6.87
0.86,4/10/2016,4,10,2016,Philadelphia,PHL,"Philadelphia, PA",Pennsylvania, PA,41.203323,-77.194527,44,52,35,28,9.31
0.59,4/10/2016,4,10,2016,Pittsburgh,PIT,"Pittsburgh, PA",Pennsylvania, PA,41.203323,-77.194527,38,50,26,25,8.84
1.49,4/10/2016,4,10,2016,Wilkes-Barre/Scranton,AVP,"Wilkes-Barre/Scranton, PA",Pennsylvania, PA,41.203323,-77.194527,35,43,26,28,7.12
0.58,4/10/2016,4,10,2016,Williamsport,IPT,"Williamsport, PA",Pennsylvania, PA,41.203323,-77.194527,37,46,27,20,5.9
0.77,4/10/2016,4,10,2016,San Juan,SJU,"San Juan, PR",Puerto Rico, PR,18.46633,-66.10572,80,87,74,7,6.52
2.12,4/10/2016,4,10,2016,Providence,PVD,"Providence, RI",Rhode Island, RI,41.742325,-71.742332,37,45,29,18,9.48
0.5,4/10/2016,4,10,2016,Anderson,AND,"Anderson, SC",South Carolina, SC,33.836082,-81.163727,54,66,41,19,7.21
0.17,4/10/2016,4,10,2016,Charleston,CHS,"Charleston, SC",South Carolina, SC,33.836082,-81.163727,60,71,48,22,8.34
0.47,4/10/2016,4,10,2016,Columbia,CAE,"Columbia, SC",South Carolina, SC,33.836082,-81.163727,57,70,45,18,8.15
0.43,4/10/2016,4,10,2016,Greer,GSP,"Greer, SC",South Carolina, SC,33.836082,-81.163727,53,64,41,20,6.62
0.09,4/10/2016,4,10,2016,Aberdeen,ABR,"Aberdeen, SD",South Dakota, SD,44.5,-100,38,52,24,25,12.88
0.05,4/10/2016,4,10,2016,Huron,HON,"Huron, SD",South Dakota, SD,44.5,-100,40,54,26,25,13.08
0,4/10/2016,4,10,2016,Pierre,PIR,"Pierre, SD",South Dakota, SD,44.5,-100,46,60,30,22,14.6
0.01,4/10/2016,4,10,2016,Rapid City,RAP,"Rapid City, SD",South Dakota, SD,44.5,-100,48,64,32,22,13.74
0.09,4/10/2016,4,10,2016,Sioux Falls,FSD,"Sioux Falls, SD",South Dakota, SD,44.5,-100,40,52,28,23,12.57
0.51,4/10/2016,4,10,2016,Bristol/Jhnsn Cty/Kngsprt,TRI,"Bristol/Jhnsn Cty/Kngsprt, TN",Tennessee, TN,35.860119,-86.660156,46,60,32,25,8.1
0.65,4/10/2016,4,10,2016,Chattanooga,CHA,"Chattanooga, TN",Tennessee, TN,35.860119,-86.660156,54,66,41,21,6.84
0.3,4/10/2016,4,10,2016,Clarksville,CKV,"Clarksville, TN",Tennessee, TN,35.860119,-86.660156,50,63,37,24,8.68
0.84,4/10/2016,4,10,2016,Crossville,CSV,"Crossville, TN",Tennessee, TN,35.860119,-86.660156,48,58,37,22,8.3
0.71,4/10/2016,4,10,2016,Knoxville,TYS,"Knoxville, TN",Tennessee, TN,35.860119,-86.660156,50,62,38,22,8.11
0.37,4/10/2016,4,10,2016,Memphis,MEM,"Memphis, TN",Tennessee, TN,35.860119,-86.660156,61,72,49,20,7.94
0.27,4/10/2016,4,10,2016,Nashville,BNA,"Nashville, TN",Tennessee, TN,35.860119,-86.660156,52,65,40,23,7.62
0.69,4/10/2016,4,10,2016,Oak Ridge,OQT,"Oak Ridge, TN",Tennessee, TN,35.860119,-86.660156,51,63,38,23,3.48
0.66,4/10/2016,4,10,2016,Abilene,ABI,"Abilene, TX",Texas, TX,31,-100,66,77,54,19,11
0,4/10/2016,4,10,2016,Amarillo,AMA,"Amarillo, TX",Texas, TX,31,-100,61,79,43,17,10.6
0,4/10/2016,4,10,2016,Austin/Bergstrom,AUS,"Austin/Bergstrom, TX",Texas, TX,31,-100,65,81,49,18,6.84
0.02,4/10/2016,4,10,2016,Austin/City,ATT,"Austin/City, TX",Texas, TX,31,-100,68,81,55,18,3.05
0.01,4/10/2016,4,10,2016,Beaumont/Port Arthur,BPT,"Beaumont/Port Arthur, TX",Texas, TX,31,-100,67,81,52,17,6.47
0.09,4/10/2016,4,10,2016,Brownsville,BRO,"Brownsville, TX",Texas, TX,31,-100,72,82,62,12,8.95
0.38,4/10/2016,4,10,2016,Childress,CDS,"Childress, TX",Texas, TX,31,-100,64,80,48,17,9
0,4/10/2016,4,10,2016,College Station,CLL,"College Station, TX",Texas, TX,31,-100,67,80,53,18,7.11
0.08,4/10/2016,4,10,2016,Corpus Christi,CRP,"Corpus Christi, TX",Texas, TX,31,-100,71,83,58,14,9.97
0,4/10/2016,4,10,2016,Dalhart,DHT,"Dalhart, TX",Texas, TX,31,-100,58,78,38,19,9.12
0.08,4/10/2016,4,10,2016,Dallas,DAL,"Dallas, TX",Texas, TX,31,-100,68,80,57,20,7.81
0.04,4/10/2016,4,10,2016,Dallas-Fort Worth,DFW,"Dallas-Fort Worth, TX",Texas, TX,31,-100,67,79,54,19,8.81
0.16,4/10/2016,4,10,2016,Del Rio,DRT,"Del Rio, TX",Texas, TX,31,-100,70,84,57,10,9.22
0.04,4/10/2016,4,10,2016,El Paso,ELP,"El Paso, TX",Texas, TX,31,-100,66,81,52,21,5.32
0.18,4/10/2016,4,10,2016,Fort Worth,FTW,"Fort Worth, TX",Texas, TX,31,-100,68,79,56,19,8.38
0,4/10/2016,4,10,2016,Galveston,GLS,"Galveston, TX",Texas, TX,31,-100,68,75,60,16,8.65
0,4/10/2016,4,10,2016,Houston,HOU,"Houston, TX",Texas, TX,31,-100,68,81,55,17,5.05
0.13,4/10/2016,4,10,2016,Lubbock,LBB,"Lubbock, TX",Texas, TX,31,-100,62,78,45,17,9.92
0.46,4/10/2016,4,10,2016,Midland,MAF,"Midland, TX",Texas, TX,31,-100,69,82,54,12,9.18
0.32,4/10/2016,4,10,2016,San Angelo,SJT,"San Angelo, TX",Texas, TX,31,-100,67,81,51,19,8.6
0.04,4/10/2016,4,10,2016,San Antonio,SAT,"San Antonio, TX",Texas, TX,31,-100,67,80,53,18,6.4
0.04,4/10/2016,4,10,2016,Victoria,VCT,"Victoria, TX",Texas, TX,31,-100,67,81,52,17,6.7
0.03,4/10/2016,4,10,2016,Waco,ACT,"Waco, TX",Texas, TX,31,-100,64,78,49,17,7.95
1.38,4/10/2016,4,10,2016,Wichita Falls,SPS,"Wichita Falls, TX",Texas, TX,31,-100,65,80,50,16,8.97
0,4/10/2016,4,10,2016,Salt Lake City,SLC,"Salt Lake City, UT",Utah, UT,39.41922,-111.950684,57,67,46,20,4.92
0.09,4/10/2016,4,10,2016,Blacksburg,BCB,"Blacksburg, VA",Virginia, VA,37.926868,-78.024902,47,58,35,25,10.01
0.67,4/10/2016,4,10,2016,Burlington,BTV,"Burlington, VT",Vermont, VT,44,-72.699997,31,40,22,28,6.32
0.78,4/10/2016,4,10,2016,Lynchburg,LYH,"Lynchburg, VA",Virginia, VA,37.926868,-78.024902,45,58,32,25,6.04
0.19,4/10/2016,4,10,2016,Norfolk,ORF,"Norfolk, VA",Virginia, VA,37.926868,-78.024902,51,60,42,16,10.54
0.36,4/10/2016,4,10,2016,Richmond,RIC,"Richmond, VA",Virginia, VA,37.926868,-78.024902,49,60,35,19,9.65
0.09,4/10/2016,4,10,2016,Roanoke,ROA,"Roanoke, VA",Virginia, VA,37.926868,-78.024902,47,58,35,25,10.01
0.55,4/10/2016,4,10,2016,Wallops Island,WAL,"Wallops Island, VA",Virginia, VA,37.926868,-78.024902,46,56,36,24,9.87
0.94,4/10/2016,4,10,2016,Washington,DCA,"Washington, VA",Virginia, VA,37.926868,-78.024902,47,56,36,25,9.14
0.19,4/10/2016,4,10,2016,Deer Park,DEW,"Deer Park, WA",Washington, WA,47.751076,-120.740135,51,67,34,13,4.42
0.14,4/10/2016,4,10,2016,Ephrata,EPH,"Ephrata, WA",Washington, WA,47.751076,-120.740135,57,70,42,22,5.85
0.1,4/10/2016,4,10,2016,Olympia,OLM,"Olympia, WA",Washington, WA,47.751076,-120.740135,53,65,41,13,4.91
0.3,4/10/2016,4,10,2016,Quillayute,UIL,"Quillayute, WA",Washington, WA,47.751076,-120.740135,52,60,44,17,4.08
0.03,4/10/2016,4,10,2016,Seattle,SEA,"Seattle, WA",Washington, WA,47.751076,-120.740135,56,65,46,22,7.61
0.13,4/10/2016,4,10,2016,Spokane,GEG,"Spokane, WA",Washington, WA,47.751076,-120.740135,54,66,41,20,6.74
0,4/10/2016,4,10,2016,Yakima,YKM,"Yakima, WA",Washington, WA,47.751076,-120.740135,58,75,41,28,4.37
0.61,4/10/2016,4,10,2016,Beckley,BKW,"Beckley, WV",West Virginia, WV,39,-80.5,39,51,27,25,10.3
0.59,4/10/2016,4,10,2016,Charleston,CRW,"Charleston, WV",West Virginia, WV,39,-80.5,43,56,30,24,7.82
1.36,4/10/2016,4,10,2016,Elkins,EKN,"Elkins, WV",West Virginia, WV,39,-80.5,37,49,24,24,7.4
0.75,4/10/2016,4,10,2016,Huntington,HTS,"Huntington, WV",West Virginia, WV,39,-80.5,44,55,31,20,6.65
0.57,4/10/2016,4,10,2016,Green Bay,GRB,"Green Bay, WI",Wisconsin, WI,44.5,-89.5,31,37,24,13,7.42
0.14,4/10/2016,4,10,2016,La Crosse,LSE,"La Crosse, WI",Wisconsin, WI,44.5,-89.5,38,46,30,26,8.77
0.72,4/10/2016,4,10,2016,Madison,MSN,"Madison, WI",Wisconsin, WI,44.5,-89.5,34,41,26,21,8.41
0.86,4/10/2016,4,10,2016,Milwaukee,MKE,"Milwaukee, WI",Wisconsin, WI,44.5,-89.5,34,40,28,19,9.05
0,4/10/2016,4,10,2016,Casper,CPR,"Casper, WY",Wyoming, WY,43.07597,-107.290283,45,61,28,22,10.64
0.34,4/10/2016,4,10,2016,Cheyenne,CYS,"Cheyenne, WY",Wyoming, WY,43.07597,-107.290283,48,62,33,26,11.3
0,4/10/2016,4,10,2016,Lander,LND,"Lander, WY",Wyoming, WY,43.07597,-107.290283,48,62,34,25,4.3
0.19,4/10/2016,4,10,2016,Rawlins,RWL,"Rawlins, WY",Wyoming, WY,43.07597,-107.290283,45,59,30,22,12.44
0,4/10/2016,4,10,2016,Sheridan,SHR,"Sheridan, WY",Wyoming, WY,43.07597,-107.290283,48,65,32,29,9.54
1.94,4/17/2016,4,17,2016,Birmingham,BHM,"Birmingham, AL",Alabama, AL,32.31823,-86.902298,61,70,53,13,6.32
1.37,4/17/2016,4,17,2016,Huntsville,HSV,"Huntsville, AL",Alabama, AL,32.31823,-86.902298,62,71,51,10,7.97
1.39,4/17/2016,4,17,2016,Mobile,MOB,"Mobile, AL",Alabama, AL,32.31823,-86.902298,66,72,60,8,8.21
3.51,4/17/2016,4,17,2016,Montgomery,MGM,"Montgomery, AL",Alabama, AL,32.31823,-86.902298,64,73,55,12,7.97
0.02,4/17/2016,4,17,2016,Anchorage,ANC,"Anchorage, AK",Alaska, AK,66.160507,-153.369141,43,52,33,21,4.37
3.89,4/17/2016,4,17,2016,Annette,ANN,"Annette, AK",Alaska, AK,66.160507,-153.369141,44,48,39,14,7.54
0,4/17/2016,4,17,2016,Bethel,BET,"Bethel, AK",Alaska, AK,66.160507,-153.369141,39,50,27,10,9.34
0,4/17/2016,4,17,2016,Bettles,BTT,"Bettles, AK",Alaska, AK,66.160507,-153.369141,26,37,15,15,4.78
1.06,4/17/2016,4,17,2016,Cold Bay,CDB,"Cold Bay, AK",Alaska, AK,66.160507,-153.369141,38,43,33,19,12.14
0.45,4/17/2016,4,17,2016,Cordova,CDV,"Cordova, AK",Alaska, AK,66.160507,-153.369141,43,51,33,13,3
0.02,4/17/2016,4,17,2016,Delta Junction/Ft Greely,BIG,"Delta Junction/Ft Greely, AK",Alaska, AK,66.160507,-153.369141,39,51,26,22,3.12
0,4/17/2016,4,17,2016,Fairbanks,FAI,"Fairbanks, AK",Alaska, AK,66.160507,-153.369141,39,50,28,13,6.92
0,4/17/2016,4,17,2016,Gulkana,GKN,"Gulkana, AK",Alaska, AK,66.160507,-153.369141,38,52,24,20,2.81
0,4/17/2016,4,17,2016,Gustavus,GST,"Gustavus, AK",Alaska, AK,66.160507,-153.369141,60,60,60,23,2.48
0.35,4/17/2016,4,17,2016,Homer,HOM,"Homer, AK",Alaska, AK,66.160507,-153.369141,42,50,34,14,2.61
0,4/17/2016,4,17,2016,Iliamna,ILI,"Iliamna, AK",Alaska, AK,66.160507,-153.369141,42,50,34,13,4.75
1.38,4/17/2016,4,17,2016,Juneau,JNU,"Juneau, AK",Alaska, AK,66.160507,-153.369141,44,49,38,11,8.22
0.01,4/17/2016,4,17,2016,Kenai,ENA,"Kenai, AK",Alaska, AK,66.160507,-153.369141,41,51,31,13,7.11
5.76,4/17/2016,4,17,2016,Ketchikan,KTN,"Ketchikan, AK",Alaska, AK,66.160507,-153.369141,47,51,42,12,8.64
0.03,4/17/2016,4,17,2016,King Salmon,AKN,"King Salmon, AK",Alaska, AK,66.160507,-153.369141,42,55,29,9,6.91
1.27,4/17/2016,4,17,2016,Kodiak,ADQ,"Kodiak, AK",Alaska, AK,66.160507,-153.369141,42,46,37,4,7.05
0.01,4/17/2016,4,17,2016,Kotzebue,OTZ,"Kotzebue, AK",Alaska, AK,66.160507,-153.369141,24,31,16,11,5.64
0,4/17/2016,4,17,2016,Mc Grath,MCG,"Mc Grath, AK",Alaska, AK,66.160507,-153.369141,35,48,23,9,1.52
0.02,4/17/2016,4,17,2016,Nome,OME,"Nome, AK",Alaska, AK,66.160507,-153.369141,32,37,25,22,4.04
0,4/17/2016,4,17,2016,Northway,ORT,"Northway, AK",Alaska, AK,66.160507,-153.369141,39,51,27,17,1.72
0,4/17/2016,4,17,2016,Palmer,PAQ,"Palmer, AK",Alaska, AK,66.160507,-153.369141,44,55,32,9,3.84
0,4/17/2016,4,17,2016,Petersburg,PSG,"Petersburg, AK",Alaska, AK,66.160507,-153.369141,60,60,60,11,1.85
0,4/17/2016,4,17,2016,Puntilla Lake,PTI,"Puntilla Lake, AK",Alaska, AK,66.160507,-153.369141,60,60,60,0,0
0,4/17/2016,4,17,2016,Shemya,SYA,"Shemya, AK",Alaska, AK,66.160507,-153.369141,60,60,60,15,13.36
1.35,4/17/2016,4,17,2016,Sitka,SIT,"Sitka, AK",Alaska, AK,66.160507,-153.369141,47,50,43,14,4.64
0.57,4/17/2016,4,17,2016,Skagway,SGY,"Skagway, AK",Alaska, AK,66.160507,-153.369141,45,51,39,15,4.65
0.35,4/17/2016,4,17,2016,St Paul Island,SNP,"St Paul Island, AK",Alaska, AK,66.160507,-153.369141,33,38,28,15,13.02
0.01,4/17/2016,4,17,2016,Talkeetna,TKA,"Talkeetna, AK",Alaska, AK,66.160507,-153.369141,41,54,29,26,1.51
0,4/17/2016,4,17,2016,Tanana,TAL,"Tanana, AK",Alaska, AK,66.160507,-153.369141,29,39,18,9,6.28
0.01,4/17/2016,4,17,2016,Utqiagvik (Barrow),BRW,"Utqiagvik (Barrow), AK",Alaska, AK,66.160507,-153.369141,9,12,5,7,19.47
0,4/17/2016,4,17,2016,Wrangell,WRG,"Wrangell, AK",Alaska, AK,66.160507,-153.369141,60,60,60,12,5.42
1.64,4/17/2016,4,17,2016,Yakutat,YAK,"Yakutat, AK",Alaska, AK,66.160507,-153.369141,41,48,34,13,3.98
0,4/17/2016,4,17,2016,Douglas Bisbee,DUG,"Douglas Bisbee, AZ",Arizona, AZ,34.048927,-111.093735,57,76,38,31,6.24
0.12,4/17/2016,4,17,2016,Kingman,IGM,"Kingman, AZ",Arizona, AZ,34.048927,-111.093735,59,70,47,26,9.72
0,4/17/2016,4,17,2016,Phoenix,PHX,"Phoenix, AZ",Arizona, AZ,34.048927,-111.093735,72,82,60,19,4.4
0.01,4/17/2016,4,17,2016,Tucson,TUS,"Tucson, AZ",Arizona, AZ,34.048927,-111.093735,67,80,53,21,3.67
0.09,4/17/2016,4,17,2016,Winslow,INW,"Winslow, AZ",Arizona, AZ,34.048927,-111.093735,53,68,37,24,6.21
1.33,4/17/2016,4,17,2016,Fort Smith,FSM,"Fort Smith, AR",Arkansas, AR,34.799999,-92.199997,63,71,54,7,6.88
0.39,4/17/2016,4,17,2016,Harrison,HRO,"Harrison, AR",Arkansas, AR,34.799999,-92.199997,57,66,47,15,6.52
1.44,4/17/2016,4,17,2016,North Little Rock,LZK,"North Little Rock, AR",Arkansas, AR,34.799999,-92.199997,60,67,53,0,0
0,4/17/2016,4,17,2016,Bakersfield,BFL,"Bakersfield, CA",California, CA,36.778259,-119.417931,65,77,53,29,4.24
